,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
1553,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1554,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Митино,24,169,53,2,3,3000,6000,15000,5000,8000,18000
1555,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Новокосино,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1556,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Новогиреево,24,169,53,2,4,3000,6000,15000,5000,8000,18000
1557,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Обручёвский,24,169,53,2,2,3000,6000,15000,5000,8000,18000
1558,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Щукино,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1559,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Даниловский,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1560,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Измайлово,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1561,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Черёмушки,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1562,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Фили-Давыдково,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,24,169,53,2,4,3000,6000,15000,5000,8000,18000
1564,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,53,2,2,3000,6000,15000,5000,8000,18000
1565,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Чертаново Северное,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1566,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1567,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1568,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1569,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,26,167,56,3,2,2000,4000,10000,-,-,-
1570,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Северное,28,168,54,2,3,2000,4000,10000,-,-,-
1571,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Южное,27,168,56,3,3,2000,4000,10000,-,-,-
1572,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,25,166,52,2,5,2000,4000,10000,-,-,-
1573,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,22,167,50,2,5,3000,6000,15000,5000,8000,18000
1574,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Красносельский,22,167,50,2,2,3000,6000,15000,5000,8000,18000
1575,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,22,167,50,2,2,3000,6000,15000,5000,8000,18000
1576,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Кузьминки,22,167,50,2,1,3000,6000,15000,5000,8000,18000
1577,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Кунцево,22,167,50,2,3,3000,6000,15000,5000,8000,18000
1578,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,22,167,50,2,3,3000,6000,15000,5000,8000,18000
1579,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьина роща,22,167,50,2,1,3000,6000,15000,5000,8000,18000
1580,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,22,167,50,2,2,3000,6000,15000,5000,8000,18000
1581,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,22,167,50,2,2,3000,6000,15000,5000,8000,18000
1582,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,22,167,50,2,1,3000,6000,15000,5000,8000,18000
1583,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,22,167,50,2,3,3000,6000,15000,5000,8000,18000
1584,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Митино,23,168,50,2,5,3000,6000,15000,5000,8000,18000
1585,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Новогиреево,23,168,50,2,1,3000,6000,15000,5000,8000,18000
1586,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,23,168,50,2,3,3000,6000,15000,5000,8000,18000
1587,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Обручёвский,23,168,50,2,3,3000,6000,15000,5000,8000,18000
1588,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,52,2,5,3000,6000,15000,5000,8000,18000
1589,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Щукино,24,169,52,2,2,3000,6000,15000,5000,8000,18000
1590,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,52,2,3,3000,6000,15000,5000,8000,18000
1591,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Тимирязевский,24,169,52,2,3,3000,6000,15000,5000,8000,18000
1592,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Москва,Сокол,24,169,52,2,3,3000,6000,15000,5000,8000,18000
1593,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Нагорный,27,167,55,3,2,2000,4000,8000,-,-,-
1594,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Зюзино,28,167,56,3,3,2000,4000,8000,-,-,-
1595,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Нагорный,30,169,56,2,3,2000,4000,8000,-,-,-
1596,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Якиманка,27,169,56,3,5,2000,4000,8000,-,-,-
1597,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Донской,27,168,56,3,5,2000,4000,8000,-,-,-
1598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Зюзино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Донской,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Люблино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьина роща,23,165,50,2,4,3000,6000,15000,5000,8000,18000
1605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,23,165,50,2,2,3000,6000,15000,5000,8000,18000
1606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Митино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1610,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Новокосино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Обручёвский,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Ясенево,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Щукино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Якиманка,23,165,50,2,4,3000,6000,15000,5000,8000,18000
1616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Отрадное,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,165,50,2,4,3000,6000,15000,5000,8000,18000
1619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Перово,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Измайлово,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тимирязевский,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Печатники,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Фили-Давыдково,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Тушино,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,23,165,50,2,3,3000,6000,15000,5000,8000,18000
1626,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Южное,27,168,57,2,1,2100,4200,11000,-,-,-
1627,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,34,169,59,3,2,2100,4200,11000,-,-,-
1628,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,26,168,54,2,2,2100,4200,11000,-,-,-
1629,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,38,171,63,2,4,2100,4200,11000,-,-,-
1630,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,27,168,56,3,3,2100,4200,11000,-,-,-
1631,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Южное,32,169,58,3,2,2100,4200,11000,-,-,-
1632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Арбат,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Ясенево,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Богородское,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Головинский,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1651,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Савёлки,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Орехово-Борисово Южное,24,168,53,2,5,3000,6000,15000,5000,8000,18000
1657,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,24,168,53,2,2,3000,6000,15000,5000,8000,18000
1658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Зюзино,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,24,168,53,2,1,3000,6000,15000,5000,8000,18000
1661,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Академичекский,23,175,58,2,3,-,-,-,10000,-,40000
1662,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Нагорный,37,169,58,3,5,2000,4000,8000,-,-,-
1663,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Нагорный,30,167,58,4,1,2000,4000,8000,-,-,-
1664,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Даниловский,32,171,68,5,2,2000,4000,8000,-,-,-
1665,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Донской,29,170,57,3,3,2000,4000,8000,-,-,-
1666,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Даниловский,27,170,56,3,3,2000,4000,8000,-,-,-
